fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
0.23543251432756165,-1.0577248396044645,0.6801451283229029,2.055664084571459,-0.7220964428114769,-2.0177652200678797,-1.9798756605416536,0.362213158097383,0.4402121642553208,0.0702390708193985,1.1218715548395048,
-0.2697375760662068,0.896957962683497,1.1416123498882218,-0.7200575942123142,0.6617067822345793,0.6588564895856825,1.6298773808013525,0.05696982974199659,-0.6782829562601561,0.3901941533795385,-1.1035538197049253,
-0.5400277929065092,1.7067551236313672,-1.2169978936678538,-0.32261549002180856,0.14025598364814504,-0.3848939643537985,-0.9480019676483888,-0.04828649038053433,0.5060059948738798,-1.24033204447391,-0.786554202225824,
0.4722746162806209,-1.2252690798005759,1.5518054357240607,-0.45065352504492273,0.5717969039255663,1.0645145918556977,1.223407672605321,0.21485430992579296,-0.3493138031673698,-0.8090067262496822,-0.6828783707497571,
-0.2697375760662068,-0.7784844392776129,-0.7555306721025346,-0.8620663425729099,0.25454305637738817,0.5801020561780958,-0.4471027948667706,-0.3851067147727151,-1.0072521093529425,-1.0946312454113867,-0.9968728455671033,
0.6997343295607634,0.7014896824547013,-0.037692771889815894,-0.45065352504492273,0.2317273715198864,-1.3632854617150596,-0.07297626811946734,0.362213158097383,-0.4151076337859259,-1.6134383071492178,-0.786554202225824,
0.5871305847087691,-1.281117159865946,0.3725003139460234,-0.45065352504492273,-0.5095830644964652,-0.1152443329161312,-0.557425781158538,-0.8061319952628387,-0.3493138031673698,1.180192681434676,1.2091557637560633,
3.4404440510598486,0.8690339226508125,2.526014014584179,1.3024118790725963,0.3228655295534961,-1.114463805632255,0.22575799408255853,3.4251720736633953,-2.38892255234265,0.1993627105594318,0.7656666343630495,
-1.3564800059330304,-0.9460286794737242,-0.1402410433487758,-0.19864284861155118,0.20889085992753778,0.5801020561780958,0.1915339797120561,-1.1008496916059605,1.6902949460079129,-0.5307539915219286,1.2091557637560633,
-0.33612683559317175,1.036578162846923,-1.3708203008562934,-0.32261549002180856,-0.41570904548604437,1.2875093658503207,-0.07297626811946734,-0.7166641231586758,1.0981504704408964,0.005092678952038248,0.9452054670470325,
0.4722746162806209,0.19885696186636773,0.3725003139460234,0.6726903693989528,0.1631552042055559,0.31777282592263356,1.6298773808013525,1.6358146315801356,0.4402121642553208,-0.2595020735986666,-0.8912127576514741,
-1.3564800059330304,-0.05245939842779842,-0.9606272150204541,1.8445418467973604,-0.3455339736319318,-0.24444492484994218,-0.20250828298748777,-0.12196591446632934,1.6245011153893567,-0.12639303661103796,1.1218715548395048,
-0.4712532344917967,-0.2200036386239096,-0.3966117219961752,0.6726903693989528,-0.20577161732644755,0.31777282592263356,0.0075124719942375765,-0.04828649038053433,0.3744183336367647,-0.9508731816216822,0.11324257284090763,
0.4722746162806209,1.7346791636640524,0.3725003139460234,-1.3219867430554275,-0.8409441566457344,-1.6575790175521388,-1.8379893917039716,-0.6061449870300417,-1.2704274318271727,-1.1672355268552874,-1.3200586962428005,
-0.6096360026240863,-1.113572919669835,0.3212261782165435,-0.8620663425729099,-0.5802204668480317,-2.0177652200678797,-1.478976487760036,-0.3640554507481855,-0.546695295023041,2.6052284334604834,-0.37756689295938667,
-0.4032925952889466,-0.10830747849316881,-1.2682720293973337,-0.8620663425729099,-0.04369629156166082,0.004376731232862186,-0.2483174068726395,-0.690350043128043,0.3086245030182057,-0.7387674221236393,0.11324257284090763,
-0.4712532344917967,0.9528060427488675,-1.3708203008562934,-0.5830326502454811,-0.22901118863279174,-0.24444492484994218,-0.11491366274925462,0.5832514303547096,1.2955319622965675,-0.5996468460613115,-0.9968728455671033,
1.6719120765371822,0.7852618025527569,1.4492571642651015,-0.07848536159607988,-0.04369629156166082,-1.114463805632255,-1.478976487760036,1.7410709517026666,-0.9414582787343864,0.3901941533795385,-0.8912127576514741,
-0.07505428845215381,0.3943252420951641,-0.24278931480773555,-0.32261549002180856,-0.1361821518372748,1.0035962039489863,1.5346782536032981,-0.2956388426685521,-0.08613848069313963,-1.0946312454113867,-0.47840225065701,
1.7187907612726272,-1.0577248396044645,0.9365158069703022,-0.45065352504492273,-0.08989648329237841,-1.114463805632255,-1.280191099765905,1.1095330309674227,-2.4547163829612084,0.0702390708193985,-1.211275600265558,
-0.4712532344917967,0.2826290819644233,-1.3708203008562934,-0.45065352504492273,-0.5095830644964652,-0.8989246832027625,-1.7084573768359512,-0.564042458981041,0.9007689785852251,-0.4622985548802912,0.8558009710518147,
-2.032861689760097,1.176198363010349,-1.3708203008562934,-1.6617496565224734,-1.0563032774756849,0.31777282592263356,0.3239482395453993,-2.163938524843651,4.585223493224443,-0.3942750166123844,1.883649096159259,
-0.5400277929065092,0.7294137224873865,-1.3708203008562934,-0.45065352504492273,-0.04369629156166082,-1.114463805632255,-0.6765836839426858,0.846392230661037,1.953470268482143,1.8613683323848047,-0.47840225065701,
-0.13921816256483832,-1.0018767595390945,-0.2940634505372155,-0.5830326502454811,-0.29885971249602794,1.959252879077889,1.4919381201783468,-0.15354281050312368,-0.28351997254881084,-0.4622985548802912,-0.8912127576514741,
-0.4032925952889466,-0.05245939842779842,0.7826933997818625,-0.07848536159607988,0.025444415861593676,-0.7088057033622394,0.04618163466468044,0.26748246998705844,1.756088776626472,-0.2595020735986666,0.11324257284090763,
-0.4712532344917967,0.3943252420951641,-0.037692771889815894,-0.32261549002180856,-0.06678572256130039,0.41003483350287745,1.3238060950755974,-0.27985039465012573,-0.1519323113116957,-0.5996468460613115,-0.5801669795877229,
-0.07505428845215381,1.2041224030430342,1.5005312999945815,-0.45065352504492273,0.72892777219607,1.2875093658503207,1.894693972714533,0.05696982974199659,-0.480901464404482,0.0702390708193985,-0.9968728455671033,
-0.6800983221059627,0.7852618025527569,-1.3708203008562934,-0.07848536159607988,-0.06678572256130039,0.4973072059072096,-0.4471027948667706,0.5200976382811794,0.8349751479666662,-0.7387674221236393,-0.9968728455671033,
-1.0459932031533163,0.9248820027161823,-1.3708203008562934,-0.32261549002180856,-0.25227236809780923,-0.1152443329161312,0.6111198878174567,0.05696982974199659,1.1639443010594555,0.13499419070649019,-1.211275600265558,
-2.499997727469038,-0.6109401990815021,-1.3708203008562934,-0.32261549002180856,-0.8886417816038722,0.31777282592263356,0.1915339797120561,-2.7112713894808937,2.6114085746677187,0.5777066197070191,3.0469761593788247,
-0.13921816256483832,0.7294137224873865,-1.3708203008562934,-1.3219867430554275,0.2317273715198864,-1.114463805632255,-1.478976487760036,-0.5272027469381435,0.76918131734811,-0.4622985548802912,-0.8912127576514741,
1.8114154626825305,-0.6667882791468724,1.2954347570766616,0.6726903693989528,-0.1361821518372748,1.2345818145309162,0.5847708980264954,1.793699111763932,-0.3493138031673698,1.412066027834613,0.5831600836318431,
-0.011599421932160408,0.08716080173562757,-0.4478858577256552,-0.5830326502454811,-0.1361821518372748,0.004376731232862186,-0.07297626811946734,0.26748246998705844,-0.08613848069313963,-0.3942750166123844,-1.4299242288591358,
-0.8968261933733929,0.4501733221605345,-0.3453375862666953,-0.7200575942123142,-0.20577161732644755,-0.24444492484994218,0.829365409905777,0.21485430992579296,1.4929134541522417,-0.4622985548802912,-1.1035538197049253,
0.5871305847087691,-0.05245939842779842,0.3212261782165435,-1.4881739600751924,-0.3689037994437041,-0.538738480687021,-0.2955810292218714,0.5832514303547096,-0.480901464404482,-0.32667796101105967,-1.1035538197049253,
-0.9709253761748575,-1.3928133199966866,0.064855499569144,0.03808479378220913,-1.763125259782305,1.5731013065759722,1.4627473994324722,-3.1849248300323416,-0.3493138031673698,-1.8436611835801986,1.2091557637560633,
0.11324477728179783,0.4780973621932197,-0.24278931480773555,0.261277551870966,0.025444415861593676,-1.114463805632255,-0.9480019676483888,0.7937640705997715,-0.3493138031673698,-0.2595020735986666,-1.1035538197049253,
-1.6008831451728514,-0.38754787882002045,-1.3708203008562934,-0.5830326502454811,-0.20577161732644755,1.0035962039489863,0.2592128639980487,-1.4955608920655097,1.2297381316780114,-0.8090067262496822,0.7656666343630495,
-0.7514359722792229,0.6177175623566457,-1.2682720293973337,-0.32261549002180856,-0.43914454763287486,-0.538738480687021,-0.6765836839426858,0.16222614986452752,1.0323566398223403,0.13499419070649019,-0.9968728455671033,
-0.4032925952889466,0.8690339226508125,-1.0119013507499341,0.15127562379819062,-0.651057880988012,-1.3632854617150596,-1.9798756605416536,-0.19564533855212438,0.4402121642553208,-0.6689827445099094,0.49076293416167455,
-1.1220553348679918,1.958071483925534,-1.2169978936678538,2.628122827774189,-0.15935713886950634,0.8743956120151753,0.3552900089505796,-0.5114142989197171,1.756088776626472,-1.022512614968724,0.7656666343630495,
0.7552188866962515,0.4780973621932197,0.064855499569144,0.8632067007140802,0.025444415861593676,0.4973072059072096,0.979431254593984,1.793699111763932,-0.020344650074580615,-0.8090067262496822,-0.6828783707497571,
0.7552188866962515,0.8690339226508125,-0.8068048078320146,0.36826534609093015,-0.20577161732644755,-1.114463805632255,-0.2483174068726395,0.8990203907223024,-0.8098706174972713,0.3269582240051986,-0.27764408494848986,
-0.6096360026240863,-0.9460286794737242,0.9877899426997823,-0.32261549002180856,-0.27555519594144173,0.9402882586938367,0.2592128639980487,-0.7114013071525727,0.5717998254924359,1.238630196045763,0.5831600836318431,
0.23543251432756165,-0.8901805994083537,-0.3453375862666953,0.4723997896450645,0.09439456528279982,0.4973072059072096,0.6624587359789367,0.6885077504772406,0.17703684178109058,0.3269582240051986,-0.786554202225824,
-0.5400277929065092,-0.44339595888539085,0.475048585404983,2.801698524221471,-0.27555519594144173,-0.1152443329161312,1.2576316869758246,0.5832514303547096,0.11124301116253449,1.121436704681484,0.11324257284090763,
-0.011599421932160408,1.0645022028796083,-0.9093530792909743,0.4723997896450645,-0.04369629156166082,0.4973072059072096,0.41606085736239257,1.4253019913350153,0.76918131734811,0.4530613580380837,0.6747904429403624,
-0.13921816256483832,0.08716080173562757,-1.063175486479414,1.5440235874094568,0.025444415861593676,1.1232172680979797,0.736292663671394,-0.10091465044179979,0.3086245030182057,0.13499419070649019,0.30361616696031246,
-0.2697375760662068,-0.7784844392776129,-0.7555306721025346,-0.8620663425729099,0.25454305637738817,0.5801020561780958,-0.4471027948667706,-0.3851067147727151,-1.0072521093529425,-1.0946312454113867,-0.9968728455671033,
-0.2697375760662068,0.2826290819644233,-0.8580789435614944,-0.7200575942123142,0.3683104043793034,1.1798597708709557,1.5898208190933407,-0.5482540109626146,-1.5336027543014028,-1.0946312454113867,-0.5801669795877229,
-0.6800983221059627,0.3384771620297937,-1.3195461651268134,-0.07848536159607988,-0.1361821518372748,1.1232172680979797,0.22575799408255853,-0.6271962510545128,0.703387486729551,-0.4622985548802912,0.30361616696031246,
-0.6800983221059627,0.8411098826181272,-1.0119013507499341,-0.5830326502454811,-0.25227236809780923,0.31777282592263356,0.4744479117347274,0.08328390977262932,0.4402121642553208,-0.8797066192666312,-0.8912127576514741,
-1.199138465250071,0.22678100189905293,-1.2682720293973337,-0.7200575942123142,-0.43914454763287486,-1.6575790175521388,-1.7084573768359512,0.16222614986452752,0.9665628092037812,0.1993627105594318,-0.8912127576514741,
-1.436797496856645,0.2826290819644233,-0.1915151790782556,0.15127562379819062,-0.9843107192693992,0.31777282592263356,0.9380763992240512,-1.6692338202677326,0.9665628092037812,0.005092678952038248,1.883649096159259,
-0.8968261933733929,0.22678100189905293,-1.3708203008562934,0.15127562379819062,-0.3221859582067261,1.3884263308641387,0.8066370438522428,-0.9377023954160608,0.76918131734811,-0.5996468460613115,0.7656666343630495,
0.5299897452016551,-0.27585171868928,0.2699520424870635,0.4723997896450645,-0.04369629156166082,0.733946572511319,1.7561122092504957,0.8990203907223024,0.045449180543975475,-0.1927421386197708,-0.9968728455671033,
-0.6096360026240863,-0.2200036386239096,-0.1402410433487758,-0.19864284861155118,-0.3689037994437041,-1.3632854617150596,-0.03218798899217191,-0.3640554507481855,0.11124301116253449,-1.1672355268552874,-0.9968728455671033,
-0.33612683559317175,-0.5550921190161316,0.11612963529862366,-0.32261549002180856,-0.25227236809780923,0.5801020561780958,0.8517519830386132,0.25695683797479363,0.5717998254924359,-0.06044974204542099,-0.8912127576514741,
2.623991838033326,-1.448661400062057,1.8081761143714605,0.261277551870966,-0.08989648329237841,-1.114463805632255,-0.8061156988107062,1.8463272718251975,-1.0072521093529425,0.13499419070649019,-0.6828783707497571,
-0.6800983221059627,0.5618694822912753,-1.063175486479414,-0.45065352504492273,-0.06678572256130039,-0.7088057033622394,-0.34439455182516976,0.977962630814259,2.3482332521934883,0.5155641130861298,-0.786554202225824,
-1.2772703778448546,0.8411098826181272,-1.3195461651268134,1.3024118790725963,0.3910019222273114,1.3884263308641387,0.5579471262000752,-0.43773487483398055,1.2955319622965675,0.0702390708193985,0.8558009710518147,
-0.9709253761748575,0.5060214022259049,-0.2940634505372155,-0.5830326502454811,-0.15935713886950634,-0.7088057033622394,0.7601120367796669,0.16222614986452752,1.3613257929151266,-0.4622985548802912,-1.1035538197049253,
0.17466361932037328,0.5060214022259049,-0.7555306721025346,-0.7200575942123142,-0.3221859582067261,1.658075962301806,0.3239482395453993,-0.869285787336369,0.4402121642553208,1.469263483205602,1.2957553835954063,
0.051161934896793125,-1.0018767595390945,0.3212261782165435,0.03808479378220913,-0.22901118863279174,-0.24444492484994218,0.3552900089505796,-0.3693182667542887,-0.28351997254881084,1.0029553469733756,0.5831600836318431,
-0.7514359722792229,2.488628244546552,-1.1657237579383737,-0.45065352504492273,0.025444415861593676,-0.1152443329161312,0.8738068910125513,-0.5482540109626146,0.2428306723996496,-0.32667796101105967,-0.9968728455671033,
-0.5400277929065092,-0.7784844392776129,0.21867790675758356,0.03808479378220913,-0.27555519594144173,-0.538738480687021,0.3239482395453993,-0.2587991306256546,0.6375936561109949,-0.7387674221236393,-0.9968728455671033,
-0.6800983221059627,-0.5550921190161316,0.7826933997818625,2.568506246679836,-0.3455339736319318,1.1798597708709557,1.8270150884285399,0.3201106300483239,0.703387486729551,0.3901941533795385,0.11324257284090763,
1.6246475546672043,-1.2252690798005759,1.3467088928061415,-0.19864284861155118,-0.603810658800859,-2.0177652200678797,-1.8379893917039716,-0.5114142989197171,-1.9283657380127481,1.121436704681484,0.49076293416167455,
0.41397353694943834,0.6177175623566457,-0.499159993455135,0.5738291342254558,-0.04369629156166082,1.0035962039489863,1.8499182949379167,0.7832384385875067,-0.546695295023041,-0.7387674221236393,-0.786554202225824,
-1.0459932031533163,0.22678100189905293,-1.2682720293973337,-0.32261549002180856,0.6617067822345793,-1.114463805632255,-1.1899404947739796,-0.07986338641732867,0.4402121642553208,0.263349219143317,-0.8912127576514741,
-0.20410706754644567,0.9528060427488675,-1.063175486479414,-0.5830326502454811,-0.15935713886950634,0.6588564895856825,-0.07297626811946734,-0.21669660257659548,0.5717998254924359,0.263349219143317,0.49076293416167455,
-1.3564800059330304,0.6177175623566457,-0.9093530792909743,0.15127562379819062,-0.11302861319962135,0.21991585366235497,-0.5012425451895136,-0.690350043128043,1.6902949460079129,-0.12639303661103796,1.4669432301798784,
0.23543251432756165,-0.38754787882002045,0.21867790675758356,-0.138101942690433,-0.18255361407081713,1.3884263308641387,0.6624587359789367,0.6885077504772406,0.11124301116253449,-0.7387674221236393,-0.5801669795877229,
-0.6096360026240863,-0.05245939842779842,-1.0119013507499341,-1.3219867430554275,-0.27555519594144173,-1.3632854617150596,-0.8753690719368169,0.3201106300483239,0.045449180543975475,1.0029553469733756,-0.786554202225824,
-2.2151819866149145,-1.1694209997352054,-0.08896690761929585,-0.7200575942123142,0.3910019222273114,0.004376731232862186,0.4455406139425043,-0.5219399309319819,0.4402121642553208,-0.6689827445099094,-1.211275600265558,
-0.9709253761748575,0.05923676170294237,-0.7042565363730546,-0.45065352504492273,-0.22901118863279174,0.21991585366235497,-0.03218798899217191,0.3201106300483239,1.953470268482143,-0.06044974204542099,-0.5801669795877229,
-0.6096360026240863,0.7294137224873865,-1.2169978936678538,-0.07848536159607988,-0.18255361407081713,0.31777282592263356,1.2406180268251057,0.38852723812801576,1.4271196235336827,-0.5307539915219286,-0.6828783707497571,
0.4722746162806209,-2.2863826010426123,0.9365158069703022,-0.7200575942123142,-0.25227236809780923,-0.3848939643537985,-0.8061156988107062,-0.6166706190423065,0.6375936561109949,0.7009273329097027,1.3816810696030528,
-0.4712532344917967,0.11508484176831277,-0.3966117219961752,-0.7200575942123142,-0.08989648329237841,0.21991585366235497,-0.11491366274925462,-0.07460057041116706,1.1639443010594555,0.1993627105594318,0.11324257284090763,
0.23543251432756165,0.7014896824547013,1.1416123498882218,2.9132721207446997,0.8182757125672985,1.4834034706137205,2.071259857780768,2.2673525523153213,-0.020344650074580615,2.8086626773077987,-1.1035538197049253,
-1.3564800059330304,-0.10830747849316881,-0.6529824006435747,-0.5830326502454811,-0.6983945019459377,0.21991585366235497,-0.11491366274925462,-1.4376699159981412,1.0981504704408964,-0.5307539915219286,1.033891846887846,
-0.6096360026240863,0.7014896824547013,-1.2169978936678538,-0.7200575942123142,-0.18255361407081713,-0.8989246832027625,-1.5892994740518034,-0.4324720588278189,0.17703684178109058,-1.8436611835801986,-0.8912127576514741,
1.6719120765371822,-0.1641555585585392,2.4234657431252193,2.352374630139905,0.3228655295534961,-1.3632854617150596,-1.1048499610127327,1.5305583114576047,-0.6124891256415972,-0.1927421386197708,0.7656666343630495,
0.4722746162806209,-1.3369652399313166,0.4237744496755031,-0.5830326502454811,-0.43914454763287486,1.0035962039489863,0.6370106110018866,0.16222614986452752,-0.8756644481158273,3.86371396411796,-0.08047107875786384,
0.5871305847087691,-1.3928133199966866,1.0903382141587419,-0.7200575942123142,-0.43914454763287486,1.0645145918556977,0.3239482395453993,0.00434166968073113,0.045449180543975475,2.292693650609033,0.20883966290099465,
0.23543251432756165,-0.3316997987546504,0.013581363839664056,-0.5830326502454811,-0.651057880988012,0.4973072059072096,0.04618163466468044,-0.7956063632506324,-1.0072521093529425,1.238630196045763,0.6747904429403624,
-2.3085597674291756,-0.6109401990815021,-1.3708203008562934,-0.7200575942123142,-0.9843107192693992,0.4973072059072096,1.2744530982647055,-2.695482941462526,2.4140270828120474,0.5155641130861298,2.7485419131581805,
0.35507448739959563,0.05923676170294237,-0.037692771889815894,0.15127562379819062,0.25454305637738817,-0.8989246832027625,-0.2483174068726395,0.4779951102321787,-0.28351997254881084,-0.32667796101105967,-1.1035538197049253,
0.8101724829890787,-0.38754787882002045,-0.1402410433487758,0.36826534609093015,0.14025598364814504,0.11574127766579867,0.2592128639980487,0.6885077504772406,-1.2704274318271727,0.5777066197070191,-0.37756689295938667,
-0.6800983221059627,0.3943252420951641,-1.3708203008562934,-0.7200575942123142,-0.27555519594144173,0.31777282592263356,-0.11491366274925462,0.26748246998705844,1.0323566398223403,0.3269582240051986,-0.47840225065701,
-1.2772703778448546,-0.7784844392776129,-0.550434129184615,-1.3219867430554275,-0.1361821518372748,-0.24444492484994218,-0.6765836839426858,-0.6271962510545128,0.17703684178109058,-0.5996468460613115,-1.1035538197049253,
-0.6096360026240863,0.7294137224873865,-1.2169978936678538,-0.07848536159607988,-0.18255361407081713,0.31777282592263356,1.2406180268251057,0.38852723812801576,1.4271196235336827,-0.5307539915219286,-0.6828783707497571,
-1.2772703778448546,-0.10830747849316881,-0.7042565363730546,-0.07848536159607988,-0.22901118863279174,1.2345818145309162,0.12063110053401258,-0.5008886669075108,0.703387486729551,0.6394930068566488,0.5831600836318431,
-1.6008831451728514,0.4501733221605345,-0.9606272150204541,-0.32261549002180856,-0.3455339736319318,0.31777282592263356,-0.6158128355308728,-1.5429262361206721,1.6245011153893567,0.7620135872592451,0.6747904429403624,
0.6997343295607634,-0.7784844392776129,0.8852416712408223,-0.32261549002180856,0.4815627331985019,1.4834034706137205,1.7919857296729322,0.5832514303547096,-1.1388397705900575,3.204365622649598,-0.8912127576514741,
2.7424003008461493,-0.6388642391141872,2.1158209287483403,0.5738291342254558,-0.02062815095784689,0.41003483350287745,0.22575799408255853,2.4778651925605,-1.665190415538518,0.9432228116351106,-0.37756689295938667,
-1.3564800059330304,-0.49924403895076125,0.6288709925934228,0.15127562379819062,-0.20577161732644755,-1.114463805632255,-1.3762682447184351,-0.6008821710238801,1.2955319622965675,0.263349219143317,0.5831600836318431,
-1.0459932031533163,1.1482743229776637,-1.2682720293973337,3.7955893409695864,0.8182757125672985,2.579018488877272,1.7801236823731745,1.4253019913350153,1.0323566398223403,-0.8090067262496822,-0.47840225065701,
-0.8968261933733929,2.1535397641543303,0.11612963529862366,2.123575539124789,-0.3689037994437041,0.21991585366235497,0.08387172524487653,-0.4851002188890844,1.4271196235336827,-0.7387674221236393,0.6747904429403624,
1.2824335607433972,0.4501733221605345,1.1416123498882218,-0.32261549002180856,2.4996636661841567,-1.3632854617150596,-1.1899404947739796,1.4253019913350153,-1.0072521093529425,-0.12639303661103796,-2.113114997653944,
-0.13921816256483832,-1.113572919669835,0.7314192640523824,-1.1625846019608124,-0.6983945019459377,-1.114463805632255,-0.07297626811946734,-1.4376699159981412,-0.1519323113116957,0.3901941533795385,0.5831600836318431,
0.4722746162806209,-0.1641555585585392,-0.2940634505372155,-0.19864284861155118,0.04844892020648526,0.733946572511319,0.08387172524487653,0.12012362181552683,0.11124301116253449,1.121436704681484,0.6747904429403624,
0.8101724829890787,1.846375323794793,-0.037692771889815894,-0.5830326502454811,-0.15935713886950634,0.004376731232862186,-0.3948630818913781,0.22537994193805774,-0.4151076337859259,-0.1927421386197708,-0.37756689295938667,
0.5871305847087691,0.8411098826181272,-0.8068048078320146,0.4723997896450645,0.1631552042055559,-0.24444492484994218,0.2592128639980487,1.1516355590164233,-0.020344650074580615,-0.6689827445099094,-0.8912127576514741,
-2.1232983145614424,-0.3316997987546504,-0.8068048078320146,-0.19864284861155118,-0.8886417816038722,0.31777282592263356,1.2910865568913141,-2.563912541309304,1.4929134541522417,1.412066027834613,2.7485419131581805,
-0.4712532344917967,-0.9460286794737242,0.3725003139460234,-0.7200575942123142,-0.25227236809780923,0.4973072059072096,0.04618163466468044,-1.7850157724025282,0.4402121642553208,1.412066027834613,2.7485419131581805,
1.0248743859907656,0.05923676170294237,0.9365158069703022,-0.07848536159607988,-0.3455339736319318,0.31777282592263356,0.12063110053401258,1.2674175111512191,0.5060059948738798,-0.1927421386197708,-0.9968728455671033,
-0.8968261933733929,-0.10830747849316881,-1.3195461651268134,-0.32261549002180856,-0.27555519594144173,-0.538738480687021,-0.557425781158538,-0.46931177087071646,0.11124301116253449,-0.5996468460613115,-0.8912127576514741,
-0.8236709749021037,-0.44339595888539085,-0.8068048078320146,0.03808479378220913,-1.0082852268179026,-1.114463805632255,-1.5892994740518034,-1.6587081882554677,-0.08613848069313963,0.005092678952038248,0.9452054670470325,
-0.4712532344917967,0.3943252420951641,-0.037692771889815894,-0.32261549002180856,-0.06678572256130039,0.41003483350287745,1.3238060950755974,-0.27985039465012573,-0.1519323113116957,-0.5996468460613115,-0.5801669795877229,
1.9922999283035419,-0.8343325193429834,1.1416123498882218,0.36826534609093015,0.2773379524530989,-0.1152443329161312,0.1915339797120561,1.9515835919477285,-1.0072521093529425,-0.2595020735986666,-0.08047107875786384,
0.41397353694943834,-0.49924403895076125,1.1416123498882218,0.4723997896450645,-0.06678572256130039,0.4973072059072096,1.6166445909197595,0.7937640705997715,-0.08613848069313963,-0.32667796101105967,-0.8912127576514741,
-0.011599421932160408,0.25470504193173815,-0.24278931480773555,-0.32261549002180856,-0.20577161732644755,-0.1152443329161312,0.829365409905777,0.00434166968073113,-0.1519323113116957,-0.9508731816216822,-1.211275600265558,
-0.7514359722792229,-0.5550921190161316,-1.2682720293973337,-0.5830326502454811,-0.1361821518372748,0.21991585366235497,-0.3948630818913781,-0.9324395794098992,0.2428306723996496,1.0029553469733756,0.20883966290099465,
-0.4032925952889466,-0.8343325193429834,1.0903382141587419,0.261277551870966,-0.29885971249602794,0.8056981936593344,1.2059960231300673,0.26748246998705844,0.045449180543975475,0.3269582240051986,-0.786554202225824,
-0.07505428845215381,0.2826290819644233,-0.550434129184615,-0.45065352504492273,0.773641629876263,-2.0177652200678797,-2.31206479265917,-1.1324265876427548,-0.6124891256415972,-0.4622985548802912,0.7656666343630495,
-0.6096360026240863,0.5897935223239605,-1.0119013507499341,0.261277551870966,-0.20577161732644755,0.31777282592263356,1.2406180268251057,0.41484131815864844,1.2955319622965675,-0.7387674221236393,-0.6828783707497571,
-0.4712532344917967,0.3943252420951641,-0.037692771889815894,3.5230501369790743,-0.3689037994437041,1.5731013065759722,1.743959659645287,0.7937640705997715,0.3744183336367647,-1.0946312454113867,-0.9968728455671033,
2.036644604177127,-1.3928133199966866,1.1416123498882218,-0.5830326502454811,-0.27555519594144173,-0.3848939643537985,-0.8061156988107062,0.4779951102321787,-2.1915410604869785,0.0702390708193985,-0.47840225065701,
1.3823075040034403,-0.1641555585585392,0.9365158069703022,0.261277551870966,0.7512946907286667,1.4834034706137205,0.895539818005551,0.20432867791352818,-0.546695295023041,0.4530613580380837,0.49076293416167455,
-0.4712532344917967,0.8411098826181272,-0.550434129184615,-0.7200575942123142,-0.18255361407081713,-0.1152443329161312,0.08387172524487653,0.5306232702934441,1.2297381316780114,0.3269582240051986,-0.47840225065701,
-0.07505428845215381,0.3384771620297937,-0.550434129184615,-0.7200575942123142,-0.48608151583317893,-2.0177652200678797,-1.1899404947739796,-0.2587991306256546,0.703387486729551,1.639057465592775,0.11324257284090763,
-1.0459932031533163,-0.49924403895076125,-0.9093530792909743,-0.19864284861155118,-0.5331067114692245,-0.538738480687021,-1.0243612208990278,-1.1850547477040203,0.703387486729551,0.263349219143317,0.8558009710518147,
-0.7514359722792229,0.6735656424220161,-1.2682720293973337,-0.32261549002180856,-0.46260202399965833,-0.7088057033622394,-0.557425781158538,0.26748246998705844,1.0323566398223403,0.13499419070649019,-0.8912127576514741,
-0.20410706754644567,-0.1641555585585392,-0.7555306721025346,-0.7200575942123142,2.0367549774993154,-1.114463805632255,-0.8061156988107062,-0.3640554507481855,-0.21772614193025475,1.354563517925961,-0.5801669795877229,
-0.011599421932160408,1.3995906832718306,-0.8580789435614944,0.9550888273050561,0.09439456528279982,-1.6575790175521388,-1.478976487760036,0.977962630814259,0.3086245030182057,-1.0946312454113867,-0.8912127576514741,
-1.2772703778448546,0.22678100189905293,0.064855499569144,-0.32261549002180856,-0.8886417816038722,0.004376731232862186,0.41606085736239257,-1.5534518681329368,0.6375936561109949,-0.32667796101105967,2.1263268853318915,
-0.20410706754644567,0.4501733221605345,0.11612963529862366,-1.0094351607009373,0.6392595876265101,-0.538738480687021,-0.34439455182516976,0.3727387901095894,-0.3493138031673698,4.740757842451489,-1.3200586962428005,
-2.403481052348867,2.8516407649714597,-0.1402410433487758,-1.0094351607009373,-0.8409441566457344,1.3884263308641387,1.4025905659023519,-1.7323876123412627,2.8087900665233927,-0.1927421386197708,1.033891846887846,
-0.8968261933733929,0.6735656424220161,-1.2682720293973337,-0.32261549002180856,-0.18255361407081713,-0.7088057033622394,-1.280191099765905,-0.9008626833731633,0.2428306723996496,-0.1927421386197708,0.016810563129155312,
-1.199138465250071,-0.3316997987546504,0.6801451283229029,0.03808479378220913,-0.3455339736319318,-0.7088057033622394,-0.9480019676483888,-0.20617097056438916,1.6245011153893567,0.5155641130861298,0.20883966290099465,
0.41397353694943834,-0.7226363592122426,0.6801451283229029,-0.19864284861155118,-0.15935713886950634,0.5801020561780958,0.5028045607100333,0.6885077504772406,0.8349751479666662,-0.06044974204542099,-1.211275600265558,
0.4722746162806209,0.5897935223239605,0.526322721134463,-0.8620663425729099,3.7797609905031497,-1.3632854617150596,0.7601120367796669,0.21485430992579296,-2.0599533992498635,2.5537643975551823,-1.1035538197049253,
