fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
-0.13921816256483832,-1.281117159865946,2.1158209287483403,3.967256994274855,-0.8409441566457344,1.6372479869469436,3.0329471289059335,-1.8586951964882648,-1.9941595686313072,-0.9508731816216822,1.718849097556388,
-0.8236709749021037,-0.9460286794737242,-0.08896690761929585,0.03808479378220913,0.2773379524530989,-1.3632854617150596,-1.1899404947739796,-0.15354281050312368,0.6375936561109949,-0.32667796101105967,-0.27764408494848986,
3.5432994631525987,-0.9460286794737242,1.9619985215599003,3.616026201162983,0.2317273715198864,0.8056981936593344,0.958897424773798,0.4779951102321787,-2.1915410604869785,1.180192681434676,3.6903461860121416,
-0.07505428845215381,3.633513885886644,-0.2940634505372155,-0.5830326502454811,-0.06678572256130039,0.11574127766579867,0.15650462095644846,-0.7219269391648374,0.17703684178109058,-1.24033204447391,0.11324257284090763,
-0.5400277929065092,3.0191850051675706,-0.9093530792909743,-0.8620663425729099,2.0367549774993154,-0.3848939643537985,1.2910865568913141,-0.2587991306256546,-0.08613848069313963,-0.5307539915219286,-1.4299242288591358,
-0.20410706754644567,-1.0577248396044645,0.526322721134463,-0.45065352504492273,-0.08989648329237841,0.9402882586938367,0.6624587359789367,-0.15354281050312368,0.17703684178109058,-0.3942750166123844,-0.9968728455671033,
-0.07505428845215381,0.6177175623566457,-0.24278931480773555,0.03808479378220913,0.1860334835432587,-1.3632854617150596,-0.1580668018807141,-0.3009016586746553,0.3744183336367647,-0.4622985548802912,0.5831600836318431,
-0.9709253761748575,-0.38754787882002045,-0.1402410433487758,-0.8620663425729099,-0.20577161732644755,0.4973072059072096,-0.11491366274925462,-0.9955933714834295,0.5060059948738798,-0.32667796101105967,0.20883966290099465,
0.4722746162806209,-0.7226363592122426,1.2441606213471816,0.261277551870966,-0.7933372979174212,0.004376731232862186,-0.4471027948667706,-0.8903370513608986,0.045449180543975475,1.5261591036344198,2.596244396122822,
0.8101724829890787,1.3995906832718306,-0.24278931480773555,-0.5830326502454811,-0.20577161732644755,-1.114463805632255,-0.20250828298748777,1.1095330309674227,-0.3493138031673698,-0.5996468460613115,0.20883966290099465,
2.210676316013953,-0.7226363592122426,1.2441606213471816,-0.45065352504492273,-0.6274231161576062,-1.114463805632255,-0.6158128355308728,1.4253019913350153,-1.7967780767756332,-0.32667796101105967,-1.1035538197049253,
0.7552188866962515,0.8690339226508125,-0.037692771889815894,0.03808479378220913,-0.08989648329237841,0.8743956120151753,1.9907711176670635,0.5832514303547096,-0.21772614193025475,-0.6689827445099094,-0.9968728455671033,
2.4210517452733358,-1.0018767595390945,1.1416123498882218,2.744692983152479,-0.46260202399965833,-1.3632854617150596,-0.07297626811946734,2.4778651925605,-0.7440767868787123,0.0702390708193985,1.4669432301798784,
-1.3564800059330304,0.5618694822912753,0.21867790675758356,-0.8620663425729099,0.04844892020648526,0.21991585366235497,0.8066370438522428,0.10959798980326205,0.9665628092037812,0.8831575027956489,-1.1035538197049253,
1.0773186499344298,-0.8343325193429834,0.5775968568639429,-1.0094351607009373,1.844886486619965,1.1232172680979797,1.3075362166338609,1.2884687751757486,-1.0730459399715016,0.005092678952038248,-1.9962737493618237,
-0.33612683559317175,0.11508484176831277,-0.2940634505372155,-0.19864284861155118,-0.3455339736319318,-0.8989246832027625,-0.3948630818913781,-0.15354281050312368,-0.21772614193025475,-0.6689827445099094,-0.6828783707497571,
0.35507448739959563,1.3995906832718306,1.2441606213471816,-0.8620663425729099,6.622730140624433,-0.1152443329161312,0.8517519830386132,-0.24301068260728664,-2.0599533992498635,2.958758303919297,-1.211275600265558,
-0.6800983221059627,0.8690339226508125,0.4237744496755031,-0.45065352504492273,0.04844892020648526,-0.538738480687021,1.339900079494613,-0.20617097056438916,-0.21772614193025475,-0.1927421386197708,-0.9968728455671033,
1.2824335607433972,-1.6162056402581682,0.9877899426997823,-0.7200575942123142,-0.25227236809780923,-1.114463805632255,-0.8061156988107062,0.4779951102321787,-0.4151076337859259,2.186469194806925,0.39758605269526337,
-0.20410706754644567,-0.38754787882002045,-0.037692771889815894,-0.5830326502454811,0.04844892020648526,0.8743956120151753,0.5306311477037517,0.741135910538506,0.76918131734811,0.5777066197070191,-1.211275600265558,
1.8114154626825305,-1.281117159865946,1.7056278429125007,-0.45065352504492273,-0.43914454763287486,-0.1152443329161312,-0.4471027948667706,0.741135910538506,-1.3362212624457317,1.9162371279084804,-0.27764408494848986,
0.9185267728402529,0.11508484176831277,-0.499159993455135,0.5738291342254558,0.025444415861593676,0.6588564895856825,0.5306311477037517,1.9515835919477285,-1.1388397705900575,-0.2595020735986666,-0.9968728455671033,
-0.6800983221059627,-1.448661400062057,1.7056278429125007,-0.32261549002180856,-0.27555519594144173,0.41003483350287745,-0.557425781158538,0.7621871745630355,0.4402121642553208,0.4530613580380837,0.20883966290099465,
0.7552188866962515,-0.1641555585585392,0.3725003139460234,1.2184342292950765,-0.08989648329237841,-1.3632854617150596,-1.3762682447184351,1.0569048709061573,-0.1519323113116957,-0.8797066192666312,0.30361616696031246,
-0.33612683559317175,0.11508484176831277,-0.2940634505372155,-0.19864284861155118,-0.3455339736319318,-0.8989246832027625,-0.3948630818913781,-0.15354281050312368,-0.21772614193025475,-0.6689827445099094,-0.6828783707497571,
1.0773186499344298,-1.1694209997352054,1.6543537071830208,-0.19864284861155118,-0.20577161732644755,-2.0177652200678797,-1.280191099765905,1.4253019913350153,-0.7440767868787123,0.822755691871262,-0.786554202225824,
0.4722746162806209,-0.27585171868928,1.3467088928061415,1.5440235874094568,0.34559828596755227,-2.0177652200678797,-1.8379893917039716,-0.43773487483398055,-0.6782829562601561,-0.3942750166123844,1.5515520344484426,
-1.5182542809076336,0.6177175623566457,-1.114449622208894,-0.5830326502454811,-0.46260202399965833,-0.538738480687021,-1.1048499610127327,-0.9113883153854281,1.3613257929151266,0.822755691871262,0.20883966290099465,
2.33782410023601,0.3943252420951641,1.1416123498882218,0.4723997896450645,-0.25227236809780923,-1.3632854617150596,-0.9480019676483888,1.4253019913350153,-1.1388397705900575,-0.5307539915219286,0.9452054670470325,
0.5871305847087691,1.3716666432391453,-0.24278931480773555,-0.19864284861155118,-0.15935713886950634,-0.1152443329161312,0.38598551003236364,0.4779951102321787,-0.8756644481158273,-0.9508731816216822,-0.786554202225824,
-0.6800983221059627,0.3943252420951641,-1.3195461651268134,-0.07848536159607988,-0.15935713886950634,0.9402882586938367,0.0075124719942375765,-0.8166576272751035,0.5717998254924359,-0.2595020735986666,0.49076293416167455,
-0.8236709749021037,0.17093292183368317,-1.2169978936678538,-1.1625846019608124,0.0024187384770411996,1.5731013065759722,0.3239482395453993,-0.7745550992261029,1.4271196235336827,-0.5307539915219286,0.20883966290099465,
-1.0459932031533163,1.7346791636640524,-1.2169978936678538,-0.07848536159607988,-0.6274231161576062,1.3884263308641387,0.38598551003236364,-0.7850807312383676,1.3613257929151266,-0.5996468460613115,1.718849097556388,
-1.5182542809076336,-0.1641555585585392,-1.3708203008562934,-1.3219867430554275,-0.6747149954811612,0.21991585366235497,-0.5012425451895136,-1.1640034836794906,0.3086245030182057,-1.3880288068968143,-0.8912127576514741,
2.295753531196536,-0.7784844392776129,1.1416123498882218,0.15127562379819062,-0.1361821518372748,-0.7088057033622394,-0.8753690719368169,1.3200456712124846,-1.5993965849199618,1.0623587757640613,-0.08047107875786384,
-0.8236709749021037,-0.7784844392776129,-0.1402410433487758,-0.32261549002180856,0.3683104043793034,-1.6575790175521388,-2.31206479265917,-1.090324059593754,0.8349751479666662,-0.4622985548802912,0.9452054670470325,
-0.5400277929065092,0.7294137224873865,-1.3708203008562934,-0.45065352504492273,-0.04369629156166082,-1.114463805632255,-0.6765836839426858,0.846392230661037,1.953470268482143,1.8613683323848047,-0.47840225065701,
0.4722746162806209,-0.27585171868928,-0.1402410433487758,0.5234437872470334,0.1860334835432587,1.528875370367995,1.5486565634368172,0.7937640705997715,-1.4020150930642878,-0.8090067262496822,-1.211275600265558,
-0.13921816256483832,-1.2252690798005759,0.2699520424870635,-0.5830326502454811,-0.46260202399965833,0.11574127766579867,-0.03218798899217191,-1.6060800281942023,0.6375936561109949,-0.5996468460613115,1.9651357754449919,
-1.1220553348679918,-0.38754787882002045,-0.6529824006435747,0.03808479378220913,0.6392595876265101,-0.538738480687021,0.0075124719942375765,0.33063626206058866,2.2824394215749324,0.005092678952038248,-0.5801669795877229,
-0.4712532344917967,0.0033886816375719776,-0.7555306721025346,-0.5830326502454811,1.7591369709210614,-1.6575790175521388,-1.5892994740518034,0.1727517818767923,-0.3493138031673698,1.296752682093924,-1.211275600265558,
-0.33612683559317175,-0.27585171868928,0.21867790675758356,0.4723997896450645,-0.3689037994437041,-1.6575790175521388,-1.280191099765905,0.12538643782163,-0.6124891256415972,-0.6689827445099094,-0.08047107875786384,
0.17466361932037328,0.5060214022259049,-0.9093530792909743,-0.19864284861155118,-0.04369629156166082,-0.24444492484994218,1.5762254820509118,-0.15354281050312368,-1.0730459399715016,0.0702390708193985,-0.5801669795877229,
0.41397353694943834,0.3384771620297937,-0.4478858577256552,0.5738291342254558,0.07143229041487545,-0.1152443329161312,1.019668273185611,0.362213158097383,-1.1388397705900575,-0.7387674221236393,-0.9968728455671033,
0.6997343295607634,-1.113572919669835,0.9365158069703022,-1.1625846019608124,-0.6747149954811612,0.5801020561780958,0.0075124719942375765,-0.9008626833731633,-0.8756644481158273,1.469263483205602,0.6747904429403624,
-0.6096360026240863,-1.0577248396044645,0.2699520424870635,0.15127562379819062,0.09439456528279982,1.8527871093764359,1.642993580710722,-0.04828649038053433,0.045449180543975475,0.8831575027956489,0.6747904429403624,
1.2824335607433972,0.11508484176831277,-0.1915151790782556,0.36826534609093015,0.11733578349956651,0.4973072059072096,0.38598551003236364,1.4253019913350153,-0.6124891256415972,-0.06044974204542099,-0.08047107875786384,
-0.6800983221059627,0.896957962683497,-0.9606272150204541,-0.32261549002180856,-0.5331067114692245,1.8156786775250453,0.5028045607100333,-0.32195292269918485,0.703387486729551,-0.32667796101105967,-0.17861745768791099,
1.8571735294049143,-1.6720537203235386,1.5518054357240607,-0.7200575942123142,-0.27555519594144173,-2.0177652200678797,-2.1367236539059973,0.741135910538506,-1.1388397705900575,0.3269582240051986,-0.47840225065701,
1.1807918455778477,-0.6109401990815021,1.5518054357240607,1.0448585328477964,-0.3689037994437041,-1.6575790175521388,-1.8379893917039716,0.21485430992579296,-1.7967780767756332,-0.12639303661103796,-0.786554202225824,
-0.4032925952889466,-0.2200036386239096,-0.3453375862666953,0.261277551870966,5.110479570449567,-0.7088057033622394,-1.3762682447184351,0.05696982974199659,-0.6782829562601561,1.5261591036344198,0.11324257284090763,
-0.7514359722792229,0.11508484176831277,-0.7042565363730546,-0.19864284861155118,-0.25227236809780923,0.21991585366235497,-0.07297626811946734,-0.416683610809451,0.3086245030182057,-0.3942750166123844,-0.6828783707497571,
0.051161934896793125,-0.1641555585585392,0.4237744496755031,0.5738291342254558,-0.20577161732644755,0.733946572511319,1.8154299789138906,0.4779951102321787,-0.546695295023041,-0.1927421386197708,-0.9968728455671033,
0.11324477728179783,0.5339454422585901,-0.3453375862666953,-1.1625846019608124,-0.1361821518372748,1.1232172680979797,1.7193528339613604,0.26748246998705844,-1.0072521093529425,2.707425360246332,-1.3200586962428005,
0.5299897452016551,-0.7784844392776129,0.6801451283229029,-1.4881739600751924,-0.9843107192693992,1.0035962039489863,0.4455406139425043,-1.0061190034956942,-0.7440767868787123,1.121436704681484,0.49076293416167455,
-0.6800983221059627,1.2599704831084046,-0.6017082649140949,-0.7200575942123142,0.4815627331985019,0.6588564895856825,1.2059960231300673,-0.40089516279108306,-0.8098706174972713,-1.022512614968724,-0.8912127576514741,
1.8114154626825305,-1.9512941206503902,1.2441606213471816,1.5440235874094568,0.4136728768483552,-1.6575790175521388,-0.6765836839426858,1.5305583114576047,-0.21772614193025475,1.9162371279084804,-0.27764408494848986,
1.8571735294049143,-0.3316997987546504,0.8852416712408223,-1.0094351607009373,1.3695848606239835,1.5731013065759722,0.4744479117347274,0.8779691266978312,0.4402121642553208,1.296752682093924,-0.47840225065701,
-0.4032925952889466,0.22678100189905293,-1.2682720293973337,0.261277551870966,-0.20577161732644755,-0.24444492484994218,-0.07297626811946734,-0.5903565390116737,0.3086245030182057,-0.1927421386197708,0.39758605269526337,
0.7552188866962515,-0.5550921190161316,-0.1402410433487758,0.4723997896450645,0.14025598364814504,0.11574127766579867,0.29193240218233196,0.6885077504772406,-0.8098706174972713,0.5155641130861298,-0.37756689295938667,
0.11324477728179783,-1.3928133199966866,1.0903382141587419,-0.32261549002180856,0.1631552042055559,-1.114463805632255,-1.5892994740518034,-1.3745161239246109,-0.3493138031673698,-0.1927421386197708,1.80155656239571,
1.6719120765371822,-1.3928133199966866,1.5005312999945815,-0.5830326502454811,-0.25227236809780923,0.41003483350287745,0.7120859667520217,0.6885077504772406,-1.0072521093529425,-0.4622985548802912,-0.5801669795877229,
-1.0459932031533163,0.4501733221605345,-1.3195461651268134,-0.5830326502454811,-0.1361821518372748,-0.7088057033622394,-0.557425781158538,0.4043156861463837,2.4798209134306033,0.5155641130861298,0.11324257284090763,
-0.5400277929065092,-0.10830747849316881,-0.4478858577256552,-0.32261549002180856,-0.3689037994437041,-0.1152443329161312,-0.3948630818913781,0.5200976382811794,1.3613257929151266,0.5155641130861298,-0.8912127576514741,
-0.5400277929065092,1.1482743229776637,-1.3708203008562934,-0.19864284861155118,-0.1361821518372748,0.4973072059072096,-0.3948630818913781,0.5043091902628114,0.6375936561109949,-0.32667796101105967,-0.9968728455671033,
-0.33612683559317175,-1.2252690798005759,0.3725003139460234,0.15127562379819062,-0.08989648329237841,1.0645145918556977,-0.07297626811946734,-1.648182556243203,-0.6124891256415972,-0.3942750166123844,1.883649096159259,
0.5871305847087691,-1.281117159865946,0.7314192640523824,-0.45065352504492273,-0.41570904548604437,-0.3848939643537985,-0.6158128355308728,-0.7692922832199997,-0.28351997254881084,1.238630196045763,1.2091557637560633,
-1.1220553348679918,-1.0577248396044645,0.013581363839664056,0.4723997896450645,-0.43914454763287486,-0.7088057033622394,0.2592128639980487,-1.5008237080716713,-0.6782829562601561,-0.5996468460613115,1.4669432301798784,
-1.3564800059330304,0.9528060427488675,-0.6017082649140949,2.3204984513888376,-0.22901118863279174,0.004376731232862186,-0.4471027948667706,-0.24827349861338982,1.4929134541522417,-0.32667796101105967,1.3816810696030528,
0.051161934896793125,0.5897935223239605,-0.8580789435614944,-0.32261549002180856,-0.29885971249602794,1.0035962039489863,0.7120859667520217,-0.16406844251533004,-0.1519323113116957,0.6394930068566488,0.49076293416167455,
0.41397353694943834,-0.3316997987546504,1.1416123498882218,0.5738291342254558,-0.02062815095784689,0.41003483350287745,1.6032931197243119,0.7937640705997715,-0.1519323113116957,-0.32667796101105967,-0.5801669795877229,
-0.8236709749021037,0.11508484176831277,-0.6017082649140949,-0.19864284861155118,-0.22901118863279174,0.5801020561780958,0.12063110053401258,-0.31142729068692004,0.6375936561109949,-0.3942750166123844,-0.27764408494848986,
1.8571735294049143,-0.6667882791468724,1.3979830285356216,-1.1625846019608124,0.20889085992753778,0.8056981936593344,0.15650462095644846,0.34642471007895664,-1.9283657380127481,0.7009273329097027,-0.47840225065701,
2.3795886987935067,0.4780973621932197,2.0132726572893804,2.744692983152479,-0.06678572256130039,-0.8989246832027625,0.1915339797120561,2.8988904730506238,-1.5993965849199618,0.5155641130861298,-0.37756689295938667,
-0.13921816256483832,-0.05245939842779842,-0.037692771889815894,-0.5830326502454811,-0.15935713886950634,1.8156786775250453,1.9594293482618839,-0.15354281050312368,-0.546695295023041,-0.7387674221236393,-0.8912127576514741,
-0.33612683559317175,0.05923676170294237,-0.7042565363730546,0.15127562379819062,0.25454305637738817,0.9402882586938367,0.8517519830386132,0.6095655103853423,0.5060059948738798,-0.2595020735986666,-0.9968728455671033,
-1.2772703778448546,0.11508484176831277,-0.6017082649140949,-0.7200575942123142,-0.20577161732644755,1.0645145918556977,-0.07297626811946734,-1.8692208285005296,0.045449180543975475,1.0623587757640613,1.1218715548395048,
1.8114154626825305,-1.2252690798005759,1.2441606213471816,-0.19864284861155118,-0.15935713886950634,0.11574127766579867,-0.3948630818913781,0.7937640705997715,-1.8625719073941922,1.6950663970082904,-0.5801669795877229,
-1.684718312769822,0.8411098826181272,-1.2682720293973337,-0.7200575942123142,0.025444415861593676,0.733946572511319,1.371575297005019,-1.2061060117285498,1.4929134541522417,-0.8797066192666312,-0.37756689295938667,
2.036644604177127,-0.8343325193429834,1.5005312999945815,-0.32261549002180856,0.1631552042055559,-1.114463805632255,-0.6158128355308728,1.3463597512431171,-1.1388397705900575,0.3901941533795385,0.49076293416167455,
-0.4712532344917967,-0.8901805994083537,0.8339675355113424,0.261277551870966,-0.08989648329237841,0.4973072059072096,1.1705496090251677,0.20432867791352818,0.11124301116253449,0.1993627105594318,-0.6828783707497571,
-0.7514359722792229,0.896957962683497,-1.0119013507499341,0.15127562379819062,0.11733578349956651,0.21991585366235497,-0.8061156988107062,-0.5114142989197171,0.4402121642553208,-0.32667796101105967,0.8558009710518147,
0.8101724829890787,-0.8901805994083537,1.2954347570766616,-0.45065352504492273,-0.08989648329237841,-1.114463805632255,-0.5012425451895136,0.6885077504772406,-0.8756644481158273,-0.9508731816216822,-0.8912127576514741,
-0.6800983221059627,0.3384771620297937,-1.2682720293973337,-0.07848536159607988,-0.08989648329237841,0.9402882586938367,1.371575297005019,0.39379005413411894,1.5587072847707977,-0.8090067262496822,-0.6828783707497571,
2.036644604177127,-0.8901805994083537,2.526014014584179,1.697173028669332,-0.46260202399965833,-0.8989246832027625,0.04618163466468044,1.9515835919477285,-0.6124891256415972,-0.32667796101105967,2.285198618059071,
-0.33612683559317175,0.5060214022259049,0.2699520424870635,-0.19864284861155118,-0.08989648329237841,-0.8989246832027625,0.5579471262000752,-0.04828649038053433,0.3086245030182057,-0.8797066192666312,-0.9968728455671033,
1.3823075040034403,-0.27585171868928,1.9107243858304204,-0.19864284861155118,0.5717969039255663,-1.114463805632255,-0.8753690719368169,0.16222614986452752,-0.3493138031673698,0.0702390708193985,1.2091557637560633,
1.4316005705233181,-0.7226363592122426,1.0903382141587419,-0.32261549002180856,0.8850778796621588,0.21991585366235497,0.41606085736239257,0.6885077504772406,-1.8625719073941922,1.0029553469733756,-0.6828783707497571,
-1.199138465250071,1.8742993638274783,-1.2169978936678538,0.8632067007140802,-0.3455339736319318,1.1232172680979797,0.6624587359789367,-0.8903370513608986,1.953470268482143,-1.0946312454113867,2.0460254773615816,
-1.3564800059330304,0.2826290819644233,-1.3708203008562934,-1.0094351607009373,-0.48608151583317893,-0.7088057033622394,-1.0243612208990278,-0.04828649038053433,1.6245011153893567,1.180192681434676,-0.9968728455671033,
0.2955650741366152,1.5112868434025715,-0.8068048078320146,-0.07848536159607988,-0.04369629156166082,-0.1152443329161312,-0.2483174068726395,0.6358795904159751,0.5717998254924359,-1.1672355268552874,-0.47840225065701,
-0.2697375760662068,0.3943252420951641,-1.3708203008562934,0.261277551870966,-0.7220964428114769,-0.8989246832027625,-1.478976487760036,-0.15880562650922686,0.4402121642553208,-0.5996468460613115,0.39758605269526337,
-2.403481052348867,2.739944604840719,-1.1657237579383737,-1.3219867430554275,-0.9603591648192322,1.7776970264508,1.223407672605321,-1.5218749720961424,2.8745838971419486,-1.1672355268552874,0.11324257284090763,
1.2318375771470986,-0.1641555585585392,0.7826933997818625,-0.45065352504492273,-0.39229547642818824,0.733946572511319,0.4744479117347274,0.7937640705997715,-1.0072521093529425,0.4530613580380837,1.033891846887846,
-0.8968261933733929,1.3716666432391453,-1.3708203008562934,0.6726903693989528,0.3683104043793034,-0.7088057033622394,-0.6765836839426858,-0.10091465044179979,0.9007689785852251,-0.5996468460613115,0.30361616696031246,
1.0773186499344298,-0.2200036386239096,-0.3453375862666953,4.962562853695617,-0.3455339736319318,0.004376731232862186,0.4455406139425043,2.5304933526217654,-1.0072521093529425,0.263349219143317,-1.211275600265558,
1.8571735294049143,-0.3037757587219652,0.6801451283229029,-1.3219867430554275,0.11733578349956651,-1.114463805632255,-0.3948630818913781,0.18327741388905708,-1.5993965849199618,0.005092678952038248,-0.34415871671308007,
0.23543251432756165,-1.3928133199966866,1.5005312999945815,-0.7200575942123142,0.14025598364814504,1.528875370367995,1.5063216046279921,0.10959798980326205,-0.08613848069313963,0.6394930068566488,0.11324257284090763,
1.0248743859907656,-1.1694209997352054,1.5005312999945815,-0.45065352504492273,-0.29885971249602794,-2.0177652200678797,-2.1367236539059973,-0.7114013071525727,-1.0730459399715016,0.5155641130861298,0.9452054670470325,
0.4722746162806209,-1.2252690798005759,0.475048585404983,0.261277551870966,-0.6983945019459377,-0.3848939643537985,0.08387172524487653,-0.564042458981041,0.5717998254924359,0.263349219143317,1.2957553835954063,
-1.0459932031533163,1.958071483925534,-1.1657237579383737,-0.19864284861155118,-0.46260202399965833,-0.1152443329161312,-0.8753690719368169,-0.17459407452759482,1.4271196235336827,-0.5996468460613115,-0.47840225065701,
-0.33612683559317175,-0.6109401990815021,-0.08896690761929585,1.4651358495571936,0.4136728768483552,1.1798597708709557,1.3075362166338609,0.6043026943791807,-1.0730459399715016,-0.5307539915219286,-1.3200586962428005,
-0.2697375760662068,1.036578162846923,-1.3195461651268134,-0.32261549002180856,-0.5095830644964652,1.3387563905274724,0.22575799408255853,-1.5692403161513049,0.6375936561109949,-0.5307539915219286,1.2957553835954063,
1.1807918455778477,-1.0577248396044645,1.0903382141587419,-0.32261549002180856,-0.7933372979174212,-1.3632854617150596,-1.9798756605416536,-1.111375323618225,-0.7440767868787123,0.263349219143317,1.5515520344484426,
-0.13921816256483832,0.896957962683497,-0.2940634505372155,-0.32261549002180856,-0.1361821518372748,1.436613362787751,1.9699500921173165,-0.2587991306256546,-0.4151076337859259,-0.9508731816216822,-0.47840225065701,
-1.2772703778448546,1.2878945231410899,-1.3708203008562934,0.5738291342254558,-0.3221859582067261,1.0645145918556977,0.5028045607100333,-1.527137788102304,1.2955319622965675,-0.32667796101105967,1.033891846887846,
-0.13921816256483832,-1.113572919669835,-0.1915151790782556,-0.8620663425729099,-0.20577161732644755,0.4973072059072096,0.29193240218233196,-0.23248505059502186,-0.1519323113116957,0.005092678952038248,-1.1035538197049253,
1.1292882986466402,0.6735656424220161,0.526322721134463,2.3204984513888376,0.5492688549360966,-0.24444492484994218,0.829365409905777,3.1094031132956856,0.045449180543975475,-0.06044974204542099,0.016810563129155312,
-0.4712532344917967,-0.9460286794737242,0.1674037710281036,-0.7200575942123142,-0.27555519594144173,0.41003483350287745,-0.6158128355308728,-1.3166251478571838,-0.480901464404482,0.3269582240051986,0.9452054670470325,
1.8114154626825305,-0.44339595888539085,1.1928864856177017,0.6726903693989528,-0.18255361407081713,0.5801020561780958,0.3552900089505796,1.898955431886463,-0.3493138031673698,2.6564479837128503,0.5831600836318431,
0.6997343295607634,-0.2200036386239096,0.475048585404983,-0.8620663425729099,-0.11302861319962135,-2.0177652200678797,-1.3762682447184351,0.1727517818767923,-0.28351997254881084,0.822755691871262,0.49076293416167455,
-0.7514359722792229,0.7014896824547013,-0.550434129184615,-0.32261549002180856,-0.27555519594144173,-0.7088057033622394,-0.557425781158538,-0.3324785547114496,0.3744183336367647,-0.6689827445099094,-0.6828783707497571,
-0.9709253761748575,0.9528060427488675,-0.9606272150204541,1.3437330076555694,-0.43914454763287486,-0.7088057033622394,-1.1899404947739796,-1.7639645083779987,0.76918131734811,-0.8797066192666312,1.9651357754449919,
0.11324477728179783,0.0033886816375719776,-1.3708203008562934,-1.3219867430554275,-0.3689037994437041,-1.114463805632255,-1.3762682447184351,-0.40089516279108306,-0.4151076337859259,-0.06044974204542099,-0.37756689295938667,
-0.2697375760662068,0.05923676170294237,-0.037692771889815894,-0.5830326502454811,0.07143229041487545,0.8743956120151753,2.0315593967943584,-0.17459407452759482,-0.3493138031673698,-0.3942750166123844,-0.6828783707497571,
-0.7514359722792229,-0.1641555585585392,-0.6529824006435747,-0.7200575942123142,-0.18255361407081713,-0.3848939643537985,-0.6765836839426858,-0.17459407452759482,1.4271196235336827,-0.2595020735986666,0.016810563129155312,
0.2955650741366152,-0.8901805994083537,1.9619985215599003,3.0748735354612,-0.1361821518372748,-2.0177652200678797,-2.1367236539059973,0.7779756225814035,-0.28351997254881084,-0.4622985548802912,0.5831600836318431,
0.11324477728179783,0.3943252420951641,-0.08896690761929585,-0.19864284861155118,0.72892777219607,-0.538738480687021,0.04618163466468044,-0.27985039465012573,-1.0730459399715016,-0.8090067262496822,-0.5801669795877229,
0.2955650741366152,0.8690339226508125,-0.8580789435614944,-1.0094351607009373,0.14025598364814504,-2.0177652200678797,-1.5892994740518034,0.39905287014022206,-0.020344650074580615,0.005092678952038248,-0.8387594764466783,
-0.7514359722792229,0.896957962683497,-1.3708203008562934,-0.5830326502454811,0.6392595876265101,-2.0177652200678797,-1.8379893917039716,-0.17459407452759482,0.2428306723996496,-0.32667796101105967,-0.6828783707497571,
-2.403481052348867,1.176198363010349,-1.3708203008562934,-1.6617496565224734,-1.0563032774756849,0.31777282592263356,0.3239482395453993,-2.163938524843651,4.585223493224443,-0.3942750166123844,1.883649096159259,
-0.6800983221059627,1.2320464430757194,-1.3195461651268134,-0.19864284861155118,-0.6274231161576062,-0.24444492484994218,-1.0243612208990278,-2.248143580941711,0.5060059948738798,-1.7663727160444016,2.1263268853318915,
-0.6800983221059627,1.1482743229776637,-0.550434129184615,-0.5830326502454811,0.3228655295534961,0.21991585366235497,1.0780553275579459,-0.04828649038053433,-0.28351997254881084,-0.06044974204542099,-1.1035538197049253,
-2.032861689760097,-0.6109401990815021,0.013581363839664056,-0.45065352504492273,0.14025598364814504,0.8743956120151753,0.5847708980264954,-1.0429587155385918,3.07196538899762,-0.06044974204542099,1.718849097556388,
1.9922999283035419,0.9248820027161823,1.3467088928061415,1.0448585328477964,0.9517021446367459,-0.8989246832027625,-0.8061156988107062,1.3200456712124846,-0.9414582787343864,1.180192681434676,1.6355174195315922,
-0.8968261933733929,-0.3316997987546504,-0.9606272150204541,-0.19864284861155118,-0.5095830644964652,0.4973072059072096,0.04618163466468044,-0.6114078030361448,-0.08613848069313963,0.005092678952038248,-0.786554202225824,
-0.20410706754644567,1.2878945231410899,-1.1657237579383737,-0.07848536159607988,0.14025598364814504,0.21991585366235497,0.5579471262000752,0.16222614986452752,-0.3493138031673698,0.005092678952038248,-0.5801669795877229,
-0.13921816256483832,0.3943252420951641,-1.063175486479414,-1.0094351607009373,-0.39229547642818824,0.21991585366235497,0.6874791410680949,-0.15354281050312368,-0.08613848069313963,-1.3139275182927808,-0.9968728455671033,
-0.6800983221059627,-0.38754787882002045,-0.3453375862666953,-0.5830326502454811,-0.20577161732644755,1.1798597708709557,0.5579471262000752,-0.5745680909932473,0.3744183336367647,-0.06044974204542099,0.016810563129155312,
-0.5400277929065092,-0.10830747849316881,-0.4478858577256552,-0.32261549002180856,-0.3689037994437041,-0.1152443329161312,-0.3948630818913781,0.5200976382811794,1.3613257929151266,0.5155641130861298,-0.8912127576514741,
0.4722746162806209,-1.0018767595390945,0.6801451283229029,1.2184342292950765,0.5492688549360966,-0.1152443329161312,-0.6158128355308728,-0.6324590670606745,-0.546695295023041,0.3269582240051986,1.4669432301798784,
-0.6096360026240863,0.6735656424220161,-1.2682720293973337,-0.07848536159607988,0.1860334835432587,-1.3632854617150596,-0.2483174068726395,1.3726738312737499,2.3482332521934883,0.9432228116351106,-0.6828783707497571,
